addr	how	whoa	evidence
0040aef0	annotated	LoadingScreenSetProgress2	tag in src/gx/LoadingScreen.cpp
0040af90	annotated	LoadingScreenSetProgress	tag in src/gx/LoadingScreen.cpp
0040bb50	callorder	CSimpleFontString::GetObjectType	same slot between linked calls in 0048d800=CSimpleFontString_SetFormattedText
0040cb10	callgraph	SStrLen	only unmatched callee of 0076f9e0=SStrDupA
00421880	callgraph	SFile::GetBasePath	only unmatched callee of 00768340=CVar::Initialize
00421ca0	callorder	SFile::Unload	same slot between linked calls in 004dcd60=Script_GetCreditsText
00421f50	string	CalculateMpqHashSha1	unique "ARCHIVE"
00422140	callorder	SFile::IsStreamingTrial	same slot between linked calls in 0087ee60=SESound::LoadDiskSound
00422530	override	SFile::Read	
00422910	override	SFile::Close	
00424b50	override	SFile::OpenEx	
00424e80	callorder	SFile::Load	same slot between linked calls in 0096da40=CSimpleHTML::LoadXML
00428210	annotated	OsFileMatch	tag in src/util/Filesystem.cpp
00464640	string	RealmConnection::HandleAuthResponse	unique "SMSG_AUTH_RESPONSE"
00464b30	callgraph	CDataStore::IsRead	only unmatched callee of 00464c10=RealmConnection::HandleCharEnum
00464c10	string	RealmConnection::HandleCharEnum	unique "SMSG_CHAR_ENUM"
00469320	string	WowConnectionNet::Start	unique "NetThread %d"
004749b0	callorder	BZ2_bz__AssertH__fail	same slot between linked calls in 0047ac70=BZ2_blockSort
00474f50	override	sendMTFValues	
00476db0	override	BZ2_decompress	
00479860	string	fallbackSort	unique "        depth %6d has "
0047a5d0	override	mainSort	
0047ac70	string	BZ2_blockSort	unique "      %d work, %d block, ratio %5.2f "
0047ae50	override	CDataStore::InternalDestroy	
0047afe0	override	CDataStore::Put	
0047b0a0	override	CDataStore::Put	
0047b100	override	CDataStore::Put	
0047b1c0	callgraph	CDataStore::PutArray	only unmatched callee of 0047b300=CDataStore::PutString
0047b290	override	CDataStore::FetchRead	
0047b300	override	CDataStore::PutString	
0047b340	override	CDataStore::Get	
0047b3c0	override	CDataStore::Get	
0047b400	override	CDataStore::Get	
0047b440	override	CDataStore::Get	
0047b480	override	CDataStore::GetString	
0047be50	callgraph	SUniSPutUTF8	only unmatched callee of 0048ee40=KeyCodeToString
0047bf50	callorder	HandleCreate	same slot between linked calls in 004b8c80=TextureCreate
0047bf90	override	CoordinateSetAspectRatio	
0047bfe0	override	CoordinateGetAspectCompensation	
0047bff0	callorder	NDCToDDC	same slot between linked calls in 00510a10=Script_GetCursorPosition
0047c050	callgraph	CSimpleScrollFrame::GetObjectType	only unmatched callee of 00972630=CSimpleScrollFrame_GetHorizontalScroll, 00972690=CSimpleScrollFrame_GetVerticalScroll, 009726f0=CSimpleScrollFrame_GetHorizontalScrollRange
0047c070	override	DDCToNDCWidth	
0047c080	callgraph	NDCToDDCHeight	only unmatched callee of 0051af50=Script_GetScreenHeight
0047c360	callorder	CStatus::Add	same slot between linked calls in 00813ee0=FrameXML_ProcessFile
0047cc90	override	operator delete	
0047cf80	override	RCString::Copy	
0047d3c0	callgraph	EventRegisterEx	only unmatched callee of 00407b00=RegisterEvents
0047f230	string	SchedulerThreadProc	unique "Engine %x"
0047f2f0	string	IEvtSchedulerInitialize	unique "EvtSched#%d"
004818f0	callorder	CSimpleFontString::SetTextLength	same slot between linked calls in 004873e0=CSimpleFontString::LoadXML
00482110	callorder	LanguageProcess	same slot between linked calls in 00483910=CSimpleFontString::SetText
004826d0	annotated	CRect::Sub4826D0	tag in lib/typhoon/tempest/rect/CRect.cpp
00483060	string	CSimpleTexture::Init	unique "Desaturate"
00483910	callorder	CSimpleFontString::SetText	same slot between linked calls in 0048d780=CSimpleFontString_SetText, 0048d800=CSimpleFontString_SetFormattedText
00483cd0	callorder	CSimpleFontString::AddShadow	same slot between linked calls in 004873e0=CSimpleFontString::LoadXML
00485160	callorder	CSimpleFontable::SetFontObject	same slot between linked calls in 0048d380=CSimpleFontString_SetFontObject
00485f40	override	CSimpleTexture::LoadXML	
00487210	callorder	CSimpleFontString::SetNonWordWrap	same slot between linked calls in 004873e0=CSimpleFontString::LoadXML
00487250	callorder	CSimpleFontString::SetNonSpaceWrap	same slot between linked calls in 004873e0=CSimpleFontString::LoadXML
004873e0	string	CSimpleFontString::LoadXML	unique "FontString %s: Unable to load font file %s"
00487a10	callgraph	CSimpleRegion::SetVertexColor	only unmatched callee of 004a25f0=CBackdropGenerator::SetVertexColor, 004a2630=CBackdropGenerator::SetBorderVertexColor
00488540	callorder	CScriptRegion::ProtectedFunctionsAllowed	same slot between linked calls in 0049cbd0=CScriptRegion_SetParent, 0049d480=CScriptRegion_SetWidth, 0049d620=CScriptRegion_SetHeight
00488cf0	callorder	CLayoutFrame::IsResizePending	same slot between linked calls in 0049cf90=CScriptRegion_GetCenter, 0049d0b0=CScriptRegion_GetLeft, 0049d170=CScriptRegion_GetRight
00488db0	annotated	CLayoutFrame::Sub488DB0	tag in src/ui/CLayoutFrame.cpp
00488e40	annotated	CLayoutFrame::Sub488E40	tag in src/ui/CLayoutFrame.cpp
00489190	annotated	CLayoutFrame::Sub489190	tag in src/ui/CLayoutFrame.cpp
00489690	annotated	CSimpleFrame::SetProtected	tag in src/ui/simple/CSimpleFrame.cpp
004896c0	callgraph	CLayoutFrame::SetProtectFlag	only unmatched callee of 00489190=CLayoutFrame::Sub489190
00489710	callorder	CLayoutFrame::AddToResizeList	same slot between linked calls in 00489de0=CLayoutFrame::Resize
00489de0	override	CLayoutFrame::Resize	
0048a130	annotated	CSimpleFrame::SetClampedToScreen	tag in src/ui/simple/CSimpleFrame.cpp
0048a260	annotated	CLayoutFrame::SetPoint	tag in src/ui/CLayoutFrame.cpp
0048a3e0	callorder	CLayoutFrame::SetAllPoints	same slot between linked calls in 0048b2d0=CLayoutFrame::LoadXML, 0049de40=CScriptRegion_SetAllPoints
0048a510	callorder	CLayoutFrame::ClearAllPoints	same slot between linked calls in 0049e010=CScriptRegion_ClearAllPoints
0048b2d0	string	CLayoutFrame::LoadXML	unique "Anchors"
0048b540	string	CScriptObject::CreateName	unique "$parent"
0048b5f0	callgraph	CScriptObject::GetScriptObjectByName	only unmatched callee of 004e05b0=Script_SetCharCustomizeFrame, 004e2f60=Script_SetCharSelectModelFrame
0048bc70	table	CSimpleFontString_GetFieldSize	binding "GetFieldSize" in SimpleFontStringMethods ~ table 00ac1168
0048bd20	callorder	CImVector::Set	same slot between linked calls in 00960420=FrameScript_GetColor
0048c5b0	table	CSimpleTexture_IsVisible	binding "IsVisible" in SimpleTextureMethods ~ table 00ac1098
0048c610	table	CSimpleTexture_IsShown	binding "IsShown" in SimpleTextureMethods ~ table 00ac1098
0048c670	table	CSimpleTexture_GetTexture	binding "GetTexture" in SimpleTextureMethods ~ table 00ac1098
0048c6f0	table	CSimpleTexture_SetTexture	binding "SetTexture" in SimpleTextureMethods ~ table 00ac1098
0048c7f0	table	CSimpleTexture_GetTexCoord	binding "GetTexCoord" in SimpleTextureMethods ~ table 00ac1098
0048c860	table	CSimpleTexture_SetRotation	binding "SetRotation" in SimpleTextureMethods ~ table 00ac1098
0048c9a0	table	CSimpleTexture_SetDesaturated	binding "SetDesaturated" in SimpleTextureMethods ~ table 00ac1098
0048ca30	table	CSimpleTexture_IsDesaturated	binding "IsDesaturated" in SimpleTextureMethods ~ table 00ac1098
0048caa0	table	CSimpleTexture_SetNonBlocking	binding "SetNonBlocking" in SimpleTextureMethods ~ table 00ac1098
0048cb00	table	CSimpleTexture_GetNonBlocking	binding "GetNonBlocking" in SimpleTextureMethods ~ table 00ac1098
0048cb60	table	CSimpleTexture_SetHorizTile	binding "SetHorizTile" in SimpleTextureMethods ~ table 00ac1098
0048cbc0	table	CSimpleTexture_GetHorizTile	binding "GetHorizTile" in SimpleTextureMethods ~ table 00ac1098
0048cc30	table	CSimpleTexture_SetVertTile	binding "SetVertTile" in SimpleTextureMethods ~ table 00ac1098
0048cc90	table	CSimpleTexture_GetVertTile	binding "GetVertTile" in SimpleTextureMethods ~ table 00ac1098
0048d240	table	CSimpleFontString_IsVisible	binding "IsVisible" in SimpleFontStringMethods ~ table 00ac1168
0048d2a0	table	CSimpleFontString_IsShown	binding "IsShown" in SimpleFontStringMethods ~ table 00ac1168
0048d300	table	CSimpleFontString_GetFontObject	binding "GetFontObject" in SimpleFontStringMethods ~ table 00ac1168
0048d380	table	CSimpleFontString_SetFontObject	binding "SetFontObject" in SimpleFontStringMethods ~ table 00ac1168
0048d510	table	CSimpleFontString_GetFont	binding "GetFont" in SimpleFontStringMethods ~ table 00ac1168
0048d5b0	table	CSimpleFontString_SetFont	binding "SetFont" in SimpleFontStringMethods ~ table 00ac1168
0048d730	table	CSimpleFontString_GetText	binding "GetText" in SimpleFontStringMethods ~ table 00ac1168
0048d780	table	CSimpleFontString_SetText	binding "SetText" in SimpleFontStringMethods ~ table 00ac1168
0048d800	table	CSimpleFontString_SetFormattedText	binding "SetFormattedText" in SimpleFontStringMethods ~ table 00ac1168
0048d890	table	CSimpleFontString_GetTextColor	binding "GetTextColor" in SimpleFontStringMethods ~ table 00ac1168
0048d970	table	CSimpleFontString_SetTextColor	binding "SetTextColor" in SimpleFontStringMethods ~ table 00ac1168
0048d9e0	table	CSimpleFontString_GetShadowColor	binding "GetShadowColor" in SimpleFontStringMethods ~ table 00ac1168
0048dab0	table	CSimpleFontString_SetShadowColor	binding "SetShadowColor" in SimpleFontStringMethods ~ table 00ac1168
0048db20	table	CSimpleFontString_GetShadowOffset	binding "GetShadowOffset" in SimpleFontStringMethods ~ table 00ac1168
0048dbb0	table	CSimpleFontString_SetShadowOffset	binding "SetShadowOffset" in SimpleFontStringMethods ~ table 00ac1168
0048dca0	table	CSimpleFontString_GetSpacing	binding "GetSpacing" in SimpleFontStringMethods ~ table 00ac1168
0048dd00	table	CSimpleFontString_SetSpacing	binding "SetSpacing" in SimpleFontStringMethods ~ table 00ac1168
0048ddb0	table	CSimpleFontString_SetTextHeight	binding "SetTextHeight" in SimpleFontStringMethods ~ table 00ac1168
0048de90	table	CSimpleFontString_GetStringWidth	binding "GetStringWidth" in SimpleFontStringMethods ~ table 00ac1168
0048df00	table	CSimpleFontString_GetStringHeight	binding "GetStringHeight" in SimpleFontStringMethods ~ table 00ac1168
0048df70	table	CSimpleFontString_GetJustifyH	binding "GetJustifyH" in SimpleFontStringMethods ~ table 00ac1168
0048dfc0	table	CSimpleFontString_GetJustifyV	binding "GetJustifyV" in SimpleFontStringMethods ~ table 00ac1168
0048e010	table	CSimpleFontString_CanNonSpaceWrap	binding "CanNonSpaceWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e080	table	CSimpleFontString_CanWordWrap	binding "CanWordWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e0e0	table	CSimpleFontString_SetIndentedWordWrap	binding "SetIndentedWordWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e170	table	CSimpleTexture_SetTexCoord	binding "SetTexCoord" in SimpleTextureMethods ~ table 00ac1098
0048e360	table	CSimpleFontString_SetJustifyH	binding "SetJustifyH" in SimpleFontStringMethods ~ table 00ac1168
0048e430	table	CSimpleFontString_SetJustifyV	binding "SetJustifyV" in SimpleFontStringMethods ~ table 00ac1168
0048e500	table	CSimpleFontString_SetNonSpaceWrap	binding "SetNonSpaceWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e580	table	CSimpleFontString_SetWordWrap	binding "SetWordWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e600	table	CSimpleFontString_GetIndentedWordWrap	binding "GetIndentedWordWrap" in SimpleFontStringMethods ~ table 00ac1168
0048e680	string	CSimpleFrame::GetScriptByName	unique "OnAttributeChanged"
0048e9a0	callorder	CSimpleFrame::Raise	same slot between linked calls in 0049fef0=CSimpleFrame_Raise
0048ed30	callorder	CSimpleFrame::AttributeChangesAllowed	same slot between linked calls in 0049f610=CSimpleFrame_SetAttribute
0048ee40	string	KeyCodeToString	score 4.75 shared BACKSPACE; CAPSLOCK; DELETE
0048f1f0	string	CSimpleFrame::LoadXML_Layers	unique "Frame %s: Unknown child node in %s element: %s"
0048f400	string	CSimpleFrame::PostLoadXML_Frames	unique "Frames"
0048f820	override	CSimpleFrame::SetHitRectInsets	
0048fef0	string	CSimpleFrame::LoadXML_Scripts	unique "Frame %s: Unknown function %s in element %s"
004926f0	string	FrameXML_RegisterDefault	score 0.50 shared Frame
00492be0	callorder	CSimpleFrame::GetAttribute	same slot between linked calls in 0049f2d0=CSimpleFrame_GetAttribute
00492f70	string	CSimpleFrame::LoadXML_Attributes	unique "Attribute"
004932c0	annotated	CSimpleFrame::LoadXML	tag in src/ui/simple/CSimpleFrame.cpp
00496f70	callorder	CSimpleFont::GetFont	same slot between linked calls in 00977340=CSimpleButton_SetNormalFontObject, 009774c0=CSimpleButton_SetDisabledFontObject, 00977640=CSimpleButton_SetHighlightFontObject
00497070	string	CSimpleFont::LoadXML	unique "Couldn't find inherited font: %s"
0049c830	callgraph	CFramePoint::GetRelativeRect	only unmatched callee of 0049c900=CFramePoint::X, 0049c9a0=CFramePoint::Y
0049c900	callgraph	CFramePoint::X	only unmatched callee of 00488db0=CLayoutFrame::Sub488DB0
0049c9a0	callgraph	CFramePoint::Y	only unmatched callee of 00488e40=CLayoutFrame::Sub488E40
0049cad0	table	CScriptRegion_IsProtected	binding "IsProtected" in ScriptRegionMethods ~ table 00ac1480
0049cb60	table	CScriptRegion_CanChangeProtectedState	binding "CanChangeProtectedState" in ScriptRegionMethods ~ table 00ac1480
0049cbd0	table	CScriptRegion_SetParent	binding "SetParent" in ScriptRegionMethods ~ table 00ac1480
0049ce50	table	CScriptRegion_GetRect	binding "GetRect" in ScriptRegionMethods ~ table 00ac1480
0049cf90	table	CScriptRegion_GetCenter	binding "GetCenter" in ScriptRegionMethods ~ table 00ac1480
0049d0b0	table	CScriptRegion_GetLeft	binding "GetLeft" in ScriptRegionMethods ~ table 00ac1480
0049d170	table	CScriptRegion_GetRight	binding "GetRight" in ScriptRegionMethods ~ table 00ac1480
0049d230	table	CScriptRegion_GetTop	binding "GetTop" in ScriptRegionMethods ~ table 00ac1480
0049d2f0	table	CScriptRegion_GetBottom	binding "GetBottom" in ScriptRegionMethods ~ table 00ac1480
0049d3b0	table	CScriptRegion_GetWidth	binding "GetWidth" in ScriptRegionMethods ~ table 00ac1480
0049d480	table	CScriptRegion_SetWidth	binding "SetWidth" in ScriptRegionMethods ~ table 00ac1480
0049d550	table	CScriptRegion_GetHeight	binding "GetHeight" in ScriptRegionMethods ~ table 00ac1480
0049d620	table	CScriptRegion_SetHeight	binding "SetHeight" in ScriptRegionMethods ~ table 00ac1480
0049d6f0	table	CScriptRegion_GetSize	binding "GetSize" in ScriptRegionMethods ~ table 00ac1480
0049d7a0	table	CScriptRegion_SetSize	binding "SetSize" in ScriptRegionMethods ~ table 00ac1480
0049d8b0	table	CScriptRegion_GetNumPoints	binding "GetNumPoints" in ScriptRegionMethods ~ table 00ac1480
0049d950	table	CScriptRegion_GetPoint	binding "GetPoint" in ScriptRegionMethods ~ table 00ac1480
0049db10	table	CScriptRegion_SetPoint	binding "SetPoint" in ScriptRegionMethods ~ table 00ac1480
0049de40	table	CScriptRegion_SetAllPoints	binding "SetAllPoints" in ScriptRegionMethods ~ table 00ac1480
0049e010	table	CScriptRegion_ClearAllPoints	binding "ClearAllPoints" in ScriptRegionMethods ~ table 00ac1480
0049e070	table	CScriptRegion_StopAnimating	binding "StopAnimating" in ScriptRegionMethods ~ table 00ac1480
0049e0b0	table	CScriptRegion_IsDragging	binding "IsDragging" in ScriptRegionMethods ~ table 00ac1480
0049e100	table	CScriptRegion_IsMouseOver	binding "IsMouseOver" in ScriptRegionMethods ~ table 00ac1480
0049e260	table	CScriptRegion_GetAnimationGroups	binding "GetAnimationGroups" in ScriptRegionMethods ~ table 00ac1480
0049e350	table	CScriptRegion_CreateAnimationGroup	binding "CreateAnimationGroup" in ScriptRegionMethods ~ table 00ac1480
0049e9d0	string	CSimpleFrame_SetFrameLevel	unique "%s:SetFrameLevel(): Passed negative frame level: %d"
0049efe0	string	CSimpleFrame_RegisterEvent	unique "Usage: %s:RegisterEvent("event")"
0049f060	string	CSimpleFrame_UnregisterEvent	unique "Usage: %s:UnregisterEvent("event")"
0049f160	string	CSimpleFrame_IsEventRegistered	unique "Usage: %s:IsEventRegistered("event")"
0049f2d0	string	CSimpleFrame_GetAttribute	unique "Usage: %s:GetAttribute("name")"
0049f610	string	CSimpleFrame_SetAttribute	unique "Usage: %s:SetAttribute("name", value)"
0049f820	string	CSimpleFrame_SetScale	unique "%s:SetScale(): Scale must be > 0"
0049fb00	string	CSimpleFrame_SetID	unique "Usage: %s:SetID(ID)"
0049fe30	table	CSimpleFrame_IsVisible	binding "IsVisible" in SimpleFrameMethods ~ table 00ac1690
0049fe90	table	CSimpleFrame_IsShown	binding "IsShown" in SimpleFrameMethods ~ table 00ac1690
0049fef0	table	CSimpleFrame_Raise	binding "Raise" in SimpleFrameMethods ~ table 00ac1690
0049ff50	table	CSimpleFrame_Lower	binding "Lower" in SimpleFrameMethods ~ table 00ac1690
0049ffb0	table	CSimpleFrame_GetHitRectInsets	binding "GetHitRectInsets" in SimpleFrameMethods ~ table 00ac1690
004a0090	table	CSimpleFrame_SetHitRectInsets	binding "SetHitRectInsets" in SimpleFrameMethods ~ table 00ac1690
004a0230	table	CSimpleFrame_GetClampRectInsets	binding "GetClampRectInsets" in SimpleFrameMethods ~ table 00ac1690
004a0310	table	CSimpleFrame_SetClampRectInsets	binding "SetClampRectInsets" in SimpleFrameMethods ~ table 00ac1690
004a0480	table	CSimpleFrame_GetMinResize	binding "GetMinResize" in SimpleFrameMethods ~ table 00ac1690
004a0520	table	CSimpleFrame_SetMinResize	binding "SetMinResize" in SimpleFrameMethods ~ table 00ac1690
004a0640	table	CSimpleFrame_GetMaxResize	binding "GetMaxResize" in SimpleFrameMethods ~ table 00ac1690
004a06e0	table	CSimpleFrame_SetMaxResize	binding "SetMaxResize" in SimpleFrameMethods ~ table 00ac1690
004a0800	table	CSimpleFrame_SetMovable	binding "SetMovable" in SimpleFrameMethods ~ table 00ac1690
004a0850	table	CSimpleFrame_IsMovable	binding "IsMovable" in SimpleFrameMethods ~ table 00ac1690
004a08c0	table	CSimpleFrame_SetDontSavePosition	binding "SetDontSavePosition" in SimpleFrameMethods ~ table 00ac1690
004a0910	table	CSimpleFrame_GetDontSavePosition	binding "GetDontSavePosition" in SimpleFrameMethods ~ table 00ac1690
004a0980	table	CSimpleFrame_SetResizable	binding "SetResizable" in SimpleFrameMethods ~ table 00ac1690
004a09d0	table	CSimpleFrame_IsResizable	binding "IsResizable" in SimpleFrameMethods ~ table 00ac1690
004a0a40	table	CSimpleFrame_StartMoving	binding "StartMoving" in SimpleFrameMethods ~ table 00ac1690
004a0b10	table	CSimpleFrame_StartSizing	binding "StartSizing" in SimpleFrameMethods ~ table 00ac1690
004a0c20	table	CSimpleFrame_StopMovingOrSizing	binding "StopMovingOrSizing" in SimpleFrameMethods ~ table 00ac1690
004a0c70	table	CSimpleFrame_SetUserPlaced	binding "SetUserPlaced" in SimpleFrameMethods ~ table 00ac1690
004a0d00	table	CSimpleFrame_IsUserPlaced	binding "IsUserPlaced" in SimpleFrameMethods ~ table 00ac1690
004a0d70	table	CSimpleFrame_SetClampedToScreen	binding "SetClampedToScreen" in SimpleFrameMethods ~ table 00ac1690
004a0dc0	table	CSimpleFrame_IsClampedToScreen	binding "IsClampedToScreen" in SimpleFrameMethods ~ table 00ac1690
004a0e20	table	CSimpleFrame_RegisterForDrag	binding "RegisterForDrag" in SimpleFrameMethods ~ table 00ac1690
004a0ec0	table	CSimpleFrame_EnableKeyboard	binding "EnableKeyboard" in SimpleFrameMethods ~ table 00ac1690
004a0f60	table	CSimpleFrame_IsKeyboardEnabled	binding "IsKeyboardEnabled" in SimpleFrameMethods ~ table 00ac1690
004a0fd0	table	CSimpleFrame_EnableMouse	binding "EnableMouse" in SimpleFrameMethods ~ table 00ac1690
004a1060	table	CSimpleFrame_IsMouseEnabled	binding "IsMouseEnabled" in SimpleFrameMethods ~ table 00ac1690
004a10d0	table	CSimpleFrame_EnableMouseWheel	binding "EnableMouseWheel" in SimpleFrameMethods ~ table 00ac1690
004a1160	table	CSimpleFrame_IsMouseWheelEnabled	binding "IsMouseWheelEnabled" in SimpleFrameMethods ~ table 00ac1690
004a11d0	table	CSimpleFrame_EnableJoystick	binding "EnableJoystick" in SimpleFrameMethods ~ table 00ac1690
004a1260	table	CSimpleFrame_IsJoystickEnabled	binding "IsJoystickEnabled" in SimpleFrameMethods ~ table 00ac1690
004a12d0	table	CSimpleFrame_GetBackdrop	binding "GetBackdrop" in SimpleFrameMethods ~ table 00ac1690
004a15a0	table	CSimpleFrame_SetBackdrop	binding "SetBackdrop" in SimpleFrameMethods ~ table 00ac1690
004a19a0	table	CSimpleFrame_GetBackdropColor	binding "GetBackdropColor" in SimpleFrameMethods ~ table 00ac1690
004a1a80	table	CSimpleFrame_SetBackdropColor	binding "SetBackdropColor" in SimpleFrameMethods ~ table 00ac1690
004a1af0	table	CSimpleFrame_GetBackdropBorderColor	binding "GetBackdropBorderColor" in SimpleFrameMethods ~ table 00ac1690
004a1bd0	table	CSimpleFrame_SetBackdropBorderColor	binding "SetBackdropBorderColor" in SimpleFrameMethods ~ table 00ac1690
004a1c40	table	CSimpleFrame_SetDepth	binding "SetDepth" in SimpleFrameMethods ~ table 00ac1690
004a1cc0	table	CSimpleFrame_GetDepth	binding "GetDepth" in SimpleFrameMethods ~ table 00ac1690
004a1d20	table	CSimpleFrame_GetEffectiveDepth	binding "GetEffectiveDepth" in SimpleFrameMethods ~ table 00ac1690
004a1d80	table	CSimpleFrame_IgnoreDepth	binding "IgnoreDepth" in SimpleFrameMethods ~ table 00ac1690
004a1e00	table	CSimpleFrame_IsIgnoringDepth	binding "IsIgnoringDepth" in SimpleFrameMethods ~ table 00ac1690
004a2010	string	CSimpleFrame_CreateTexture	unique "%s:CreateTexture(): Couldn't find inherited node "%s""
004a2240	string	CSimpleFrame_CreateFontString	unique "%s:CreateFontString(): Couldn't find inherited node "%s""
004a25f0	callgraph	CBackdropGenerator::SetVertexColor	only unmatched callee of 004a1a80=CSimpleFrame_SetBackdropColor
004a2630	callgraph	CBackdropGenerator::SetBorderVertexColor	only unmatched callee of 004a1bd0=CSimpleFrame_SetBackdropBorderColor
004a2780	string	CBackdropGenerator::LoadXML	unique "BackgroundInsets"
004a81b0	string	FrameScript_GetObjectThis	unique "Attempt to find 'this' in non-framescript object"
004a8240	table	CScriptObject_GetObjectType	binding "GetObjectType" in ScriptObjectMethods ~ table 00ac1ad0
004a8290	table	CScriptObject_IsObjectType	binding "IsObjectType" in ScriptObjectMethods ~ table 00ac1ad0
004a8340	table	CScriptObject_GetName	binding "GetName" in ScriptObjectMethods ~ table 00ac1ad0
004a83a0	table	CScriptObject_GetParent	binding "GetParent" in ScriptObjectMethods ~ table 00ac1ad0
004a8570	string	Script_Screenshot	unique "Screenshots"
004b6760	callgraph	TextureAllocGxTex	only unmatched callee of 004b6920=FillInSolidTexture
004b6920	string	FillInSolidTexture	unique "SolidTexture"
004b6cb0	override	TextureGetGxTex	
004b7bd0	string	PumpBlpTextureAsync	unique "BLP Texture failure: "%s" decompression failed. "
004b81d0	string	CBLPFile::Open	score 0.50 shared filename
004b8c80	string	TextureCreate	unique "UniqueTexture"
004ba170	callorder	AsyncFileReadAllocObject	same slot between linked calls in 0083da10=CM2Shared::LoadSequence
004be9c0	string	TextBlockGenerateFont	unique "%s-%d-%f"
004c5a60	annotated	SI2::GetNumInputDrivers	tag in src/sound/SI2.cpp
004c5a80	annotated	SI2::GetInputDriverName	tag in src/sound/SI2.cpp
004c5ab0	annotated	SI2::GetNumOutputDrivers	tag in src/sound/SI2.cpp
004c5af0	annotated	SI2::GetOutputDriverName	tag in src/sound/SI2.cpp
004c5be0	callorder	SI2::IsPlaying	same slot between linked calls in 009861c0=SI2::StartGlueMusic
004c6a40	string	SI2::PlaySoundKit	unique "<UNKNOWN ERROR>"
